id,data,timestamp,vehicle_id,sensor,anomaly
19922,123,"2022-03-27 00:13:00",FG868XN,speed,0
19930,122,"2022-03-27 00:13:04",FG868XN,speed,0
19938,121,"2022-03-27 00:13:07",FG868XN,speed,0
19946,121,"2022-03-27 00:13:10",FG868XN,speed,0
19954,120,"2022-03-27 00:13:14",FG868XN,speed,0
19962,120,"2022-03-27 00:13:17",FG868XN,speed,0
19970,120,"2022-03-27 00:13:20",FG868XN,speed,0
19978,119,"2022-03-27 00:13:24",FG868XN,speed,0
19986,119,"2022-03-27 00:13:27",FG868XN,speed,0
19994,119,"2022-03-27 00:13:30",FG868XN,speed,0
20002,118,"2022-03-27 00:13:34",FG868XN,speed,0
20010,115,"2022-03-27 00:13:37",FG868XN,speed,0
20018,111,"2022-03-27 00:13:40",FG868XN,speed,0
20026,107,"2022-03-27 00:13:44",FG868XN,speed,0
20034,107,"2022-03-27 00:13:47",FG868XN,speed,0
20042,106,"2022-03-27 00:13:50",FG868XN,speed,0
20050,106,"2022-03-27 00:13:54",FG868XN,speed,0
20058,105,"2022-03-27 00:13:57",FG868XN,speed,0
20066,106,"2022-03-27 00:14:00",FG868XN,speed,0
20074,108,"2022-03-27 00:14:04",FG868XN,speed,0
20082,109,"2022-03-27 00:14:07",FG868XN,speed,0
20090,111,"2022-03-27 00:14:10",FG868XN,speed,0
20098,112,"2022-03-27 00:14:14",FG868XN,speed,0
20106,113,"2022-03-27 00:14:17",FG868XN,speed,0
20114,111,"2022-03-27 00:14:20",FG868XN,speed,0
20122,109,"2022-03-27 00:14:24",FG868XN,speed,0
20130,108,"2022-03-27 00:14:27",FG868XN,speed,0
20138,109,"2022-03-27 00:14:30",FG868XN,speed,0
20146,108,"2022-03-27 00:14:34",FG868XN,speed,0
20154,107,"2022-03-27 00:14:37",FG868XN,speed,0
20162,105,"2022-03-27 00:14:40",FG868XN,speed,0
20170,103,"2022-03-27 00:14:44",FG868XN,speed,0
20178,98,"2022-03-27 00:14:47",FG868XN,speed,0
20186,97,"2022-03-27 00:14:50",FG868XN,speed,0
20194,98,"2022-03-27 00:14:54",FG868XN,speed,0
20202,91,"2022-03-27 00:14:57",FG868XN,speed,0
20210,88,"2022-03-27 00:15:00",FG868XN,speed,0
20218,87,"2022-03-27 00:15:04",FG868XN,speed,0
20226,87,"2022-03-27 00:15:07",FG868XN,speed,0
20234,89,"2022-03-27 00:15:10",FG868XN,speed,0
20242,93,"2022-03-27 00:15:14",FG868XN,speed,0
20250,93,"2022-03-27 00:15:17",FG868XN,speed,0
20258,94,"2022-03-27 00:15:20",FG868XN,speed,0
20266,98,"2022-03-27 00:15:23",FG868XN,speed,0
20274,101,"2022-03-27 00:15:27",FG868XN,speed,0
20282,100,"2022-03-27 00:15:30",FG868XN,speed,0
20290,101,"2022-03-27 00:15:34",FG868XN,speed,0
20298,102,"2022-03-27 00:15:37",FG868XN,speed,0
20306,104,"2022-03-27 00:15:40",FG868XN,speed,0
20314,104,"2022-03-27 00:15:44",FG868XN,speed,0
20322,109,"2022-03-27 00:15:47",FG868XN,speed,0
20330,107,"2022-03-27 00:15:50",FG868XN,speed,0
20338,106,"2022-03-27 00:15:53",FG868XN,speed,0
20346,106,"2022-03-27 00:15:57",FG868XN,speed,0
20354,106,"2022-03-27 00:16:00",FG868XN,speed,0
20362,107,"2022-03-27 00:16:03",FG868XN,speed,0
20370,107,"2022-03-27 00:16:07",FG868XN,speed,0
20378,106,"2022-03-27 00:16:10",FG868XN,speed,0
20386,106,"2022-03-27 00:16:13",FG868XN,speed,0
20394,105,"2022-03-27 00:16:17",FG868XN,speed,0
20402,103,"2022-03-27 00:16:20",FG868XN,speed,0
20410,108,"2022-03-27 00:16:23",FG868XN,speed,0
20418,108,"2022-03-27 00:16:27",FG868XN,speed,0
20426,108,"2022-03-27 00:16:30",FG868XN,speed,0
20434,108,"2022-03-27 00:16:33",FG868XN,speed,0
20442,111,"2022-03-27 00:16:37",FG868XN,speed,0
20450,116,"2022-03-27 00:16:40",FG868XN,speed,0
20458,121,"2022-03-27 00:16:43",FG868XN,speed,0
20466,121,"2022-03-27 00:16:47",FG868XN,speed,0
20474,122,"2022-03-27 00:16:50",FG868XN,speed,0
20482,121,"2022-03-27 00:16:53",FG868XN,speed,0
20490,120,"2022-03-27 00:16:57",FG868XN,speed,0
20498,120,"2022-03-27 00:17:00",FG868XN,speed,0
20506,121,"2022-03-27 00:17:03",FG868XN,speed,0
20514,121,"2022-03-27 00:17:07",FG868XN,speed,0
20522,121,"2022-03-27 00:17:10",FG868XN,speed,0
20530,125,"2022-03-27 00:17:13",FG868XN,speed,0
20538,128,"2022-03-27 00:17:17",FG868XN,speed,0
20546,120,"2022-03-27 00:17:20",FG868XN,speed,0
20554,120,"2022-03-27 00:17:23",FG868XN,speed,0
20562,123,"2022-03-27 00:17:27",FG868XN,speed,0
20570,127,"2022-03-27 00:17:30",FG868XN,speed,0
20578,123,"2022-03-27 00:17:33",FG868XN,speed,0
20586,122,"2022-03-27 00:17:37",FG868XN,speed,0
20594,122,"2022-03-27 00:17:40",FG868XN,speed,0
20602,121,"2022-03-27 00:17:43",FG868XN,speed,0
20610,106,"2022-03-27 00:17:46",FG868XN,speed,0
20618,87,"2022-03-27 00:17:50",FG868XN,speed,0
20626,83,"2022-03-27 00:17:53",FG868XN,speed,0
20634,85,"2022-03-27 00:17:56",FG868XN,speed,0
20642,89,"2022-03-27 00:18:00",FG868XN,speed,0
20650,92,"2022-03-27 00:18:03",FG868XN,speed,0
20658,93,"2022-03-27 00:18:06",FG868XN,speed,0
20666,90,"2022-03-27 00:18:10",FG868XN,speed,0
20674,77,"2022-03-27 00:18:13",FG868XN,speed,0
20682,44,"2022-03-27 00:18:16",FG868XN,speed,0
20690,31,"2022-03-27 00:18:20",FG868XN,speed,0
20698,36,"2022-03-27 00:18:23",FG868XN,speed,0
20706,43,"2022-03-27 00:18:26",FG868XN,speed,0
20714,46,"2022-03-27 00:18:30",FG868XN,speed,0
20722,46,"2022-03-27 00:18:33",FG868XN,speed,0
20730,39,"2022-03-27 00:18:37",FG868XN,speed,0
20738,37,"2022-03-27 00:18:40",FG868XN,speed,0
20746,37,"2022-03-27 00:18:43",FG868XN,speed,0
20754,41,"2022-03-27 00:18:47",FG868XN,speed,0
20762,46,"2022-03-27 00:18:50",FG868XN,speed,0
20770,47,"2022-03-27 00:18:53",FG868XN,speed,0
20778,49,"2022-03-27 00:18:57",FG868XN,speed,0
20786,46,"2022-03-27 00:19:00",FG868XN,speed,0
20794,32,"2022-03-27 00:19:03",FG868XN,speed,0
20802,29,"2022-03-27 00:19:07",FG868XN,speed,0
20810,24,"2022-03-27 00:19:10",FG868XN,speed,0
20818,27,"2022-03-27 00:19:13",FG868XN,speed,0
20826,28,"2022-03-27 00:19:16",FG868XN,speed,0
20834,35,"2022-03-27 00:19:20",FG868XN,speed,0
20842,41,"2022-03-27 00:19:23",FG868XN,speed,0
20850,47,"2022-03-27 00:19:26",FG868XN,speed,0
20858,48,"2022-03-27 00:19:30",FG868XN,speed,0
20866,51,"2022-03-27 00:19:33",FG868XN,speed,0
20874,53,"2022-03-27 00:19:36",FG868XN,speed,0
20882,49,"2022-03-27 00:19:40",FG868XN,speed,0
20890,46,"2022-03-27 00:19:43",FG868XN,speed,0
20898,48,"2022-03-27 00:19:46",FG868XN,speed,0
20906,47,"2022-03-27 00:19:50",FG868XN,speed,0
20914,49,"2022-03-27 00:19:53",FG868XN,speed,0
20922,47,"2022-03-27 00:19:56",FG868XN,speed,0
20930,46,"2022-03-27 00:20:00",FG868XN,speed,0
20938,50,"2022-03-27 00:20:03",FG868XN,speed,0
20946,50,"2022-03-27 00:20:06",FG868XN,speed,0
20954,36,"2022-03-27 00:20:10",FG868XN,speed,0
20962,18,"2022-03-27 00:20:13",FG868XN,speed,0
20970,17,"2022-03-27 00:20:16",FG868XN,speed,0
20978,38,"2022-03-27 00:20:20",FG868XN,speed,0
20986,49,"2022-03-27 00:20:23",FG868XN,speed,0
20994,66,"2022-03-27 00:20:26",FG868XN,speed,0
21002,75,"2022-03-27 00:20:30",FG868XN,speed,0
21010,82,"2022-03-27 00:20:33",FG868XN,speed,0
21018,87,"2022-03-27 00:20:36",FG868XN,speed,0
21026,88,"2022-03-27 00:20:40",FG868XN,speed,0
21034,90,"2022-03-27 00:20:43",FG868XN,speed,0
21042,92,"2022-03-27 00:20:46",FG868XN,speed,0
21050,90,"2022-03-27 00:20:50",FG868XN,speed,0
21058,90,"2022-03-27 00:20:53",FG868XN,speed,0
21066,91,"2022-03-27 00:20:56",FG868XN,speed,0
21074,92,"2022-03-27 00:21:00",FG868XN,speed,0
21082,91,"2022-03-27 00:21:03",FG868XN,speed,0
21090,91,"2022-03-27 00:21:06",FG868XN,speed,0
21098,92,"2022-03-27 00:21:10",FG868XN,speed,0
21106,91,"2022-03-27 00:21:13",FG868XN,speed,0
21114,90,"2022-03-27 00:21:16",FG868XN,speed,0
21122,89,"2022-03-27 00:21:20",FG868XN,speed,0
21130,88,"2022-03-27 00:21:23",FG868XN,speed,0
21138,87,"2022-03-27 00:21:26",FG868XN,speed,0
21146,87,"2022-03-27 00:21:29",FG868XN,speed,0
21154,86,"2022-03-27 00:21:33",FG868XN,speed,0
21162,84,"2022-03-27 00:21:36",FG868XN,speed,0
21170,82,"2022-03-27 00:21:39",FG868XN,speed,0
21178,81,"2022-03-27 00:21:43",FG868XN,speed,0
21186,82,"2022-03-27 00:21:46",FG868XN,speed,0
21194,83,"2022-03-27 00:21:49",FG868XN,speed,0
21202,83,"2022-03-27 00:21:53",FG868XN,speed,0
21210,84,"2022-03-27 00:21:56",FG868XN,speed,0
21218,84,"2022-03-27 00:21:59",FG868XN,speed,0
21226,81,"2022-03-27 00:22:03",FG868XN,speed,0
21234,69,"2022-03-27 00:22:06",FG868XN,speed,0
21242,73,"2022-03-27 00:22:09",FG868XN,speed,0
21250,79,"2022-03-27 00:22:13",FG868XN,speed,0
21258,83,"2022-03-27 00:22:16",FG868XN,speed,0
21266,86,"2022-03-27 00:22:19",FG868XN,speed,0
21274,89,"2022-03-27 00:22:23",FG868XN,speed,0
21282,91,"2022-03-27 00:22:26",FG868XN,speed,0
21290,94,"2022-03-27 00:22:29",FG868XN,speed,0
21298,95,"2022-03-27 00:22:33",FG868XN,speed,0
21306,96,"2022-03-27 00:22:36",FG868XN,speed,0
21314,94,"2022-03-27 00:22:39",FG868XN,speed,0
21322,94,"2022-03-27 00:22:43",FG868XN,speed,0
21330,93,"2022-03-27 00:22:46",FG868XN,speed,0
21338,93,"2022-03-27 00:22:49",FG868XN,speed,0
21346,93,"2022-03-27 00:22:53",FG868XN,speed,0
21354,93,"2022-03-27 00:22:56",FG868XN,speed,0
21362,93,"2022-03-27 00:22:59",FG868XN,speed,0
21370,93,"2022-03-27 00:23:02",FG868XN,speed,0
21378,93,"2022-03-27 00:23:06",FG868XN,speed,0
21386,93,"2022-03-27 00:23:09",FG868XN,speed,0
21394,93,"2022-03-27 00:23:12",FG868XN,speed,0
21402,93,"2022-03-27 00:23:16",FG868XN,speed,0
21410,92,"2022-03-27 00:23:19",FG868XN,speed,0
21418,92,"2022-03-27 00:23:22",FG868XN,speed,0
21426,92,"2022-03-27 00:23:26",FG868XN,speed,0
21434,90,"2022-03-27 00:23:29",FG868XN,speed,0
21442,89,"2022-03-27 00:23:32",FG868XN,speed,0
21450,89,"2022-03-27 00:23:36",FG868XN,speed,0
21458,87,"2022-03-27 00:23:39",FG868XN,speed,0
21466,85,"2022-03-27 00:23:42",FG868XN,speed,0
21474,85,"2022-03-27 00:23:46",FG868XN,speed,0
21482,86,"2022-03-27 00:23:49",FG868XN,speed,0
21490,86,"2022-03-27 00:23:52",FG868XN,speed,0
21498,87,"2022-03-27 00:23:56",FG868XN,speed,0
21506,88,"2022-03-27 00:23:59",FG868XN,speed,0
21514,88,"2022-03-27 00:24:02",FG868XN,speed,0
21522,89,"2022-03-27 00:24:06",FG868XN,speed,0
21530,89,"2022-03-27 00:24:09",FG868XN,speed,0
21538,89,"2022-03-27 00:24:12",FG868XN,speed,0
21546,90,"2022-03-27 00:24:16",FG868XN,speed,0
21554,91,"2022-03-27 00:24:19",FG868XN,speed,0
21562,92,"2022-03-27 00:24:22",FG868XN,speed,0
21570,93,"2022-03-27 00:24:26",FG868XN,speed,0
21578,95,"2022-03-27 00:24:29",FG868XN,speed,0
21586,96,"2022-03-27 00:24:33",FG868XN,speed,0
21594,98,"2022-03-27 00:24:36",FG868XN,speed,0
21602,98,"2022-03-27 00:24:39",FG868XN,speed,0
21610,98,"2022-03-27 00:24:43",FG868XN,speed,0
21618,96,"2022-03-27 00:24:46",FG868XN,speed,0
21626,95,"2022-03-27 00:24:49",FG868XN,speed,0
21634,95,"2022-03-27 00:24:53",FG868XN,speed,0
21642,95,"2022-03-27 00:24:56",FG868XN,speed,0
21650,95,"2022-03-27 00:24:59",FG868XN,speed,0
21658,94,"2022-03-27 00:25:03",FG868XN,speed,0
21666,94,"2022-03-27 00:25:06",FG868XN,speed,0
21674,94,"2022-03-27 00:25:10",FG868XN,speed,0
21682,94,"2022-03-27 00:25:13",FG868XN,speed,0
21690,94,"2022-03-27 00:25:16",FG868XN,speed,0
21698,94,"2022-03-27 00:25:20",FG868XN,speed,0
21706,94,"2022-03-27 00:25:23",FG868XN,speed,0
21714,95,"2022-03-27 00:25:26",FG868XN,speed,0
21722,94,"2022-03-27 00:25:30",FG868XN,speed,0
21730,94,"2022-03-27 00:25:33",FG868XN,speed,0
21738,94,"2022-03-27 00:25:36",FG868XN,speed,0
21746,95,"2022-03-27 00:25:40",FG868XN,speed,0
21754,95,"2022-03-27 00:25:43",FG868XN,speed,0
21762,94,"2022-03-27 00:25:46",FG868XN,speed,0
21770,93,"2022-03-27 00:25:50",FG868XN,speed,0
21778,93,"2022-03-27 00:25:53",FG868XN,speed,0
21786,93,"2022-03-27 00:25:56",FG868XN,speed,0
21794,91,"2022-03-27 00:25:59",FG868XN,speed,0
21802,84,"2022-03-27 00:26:03",FG868XN,speed,0
21810,73,"2022-03-27 00:26:06",FG868XN,speed,0
21818,67,"2022-03-27 00:26:09",FG868XN,speed,0
21826,60,"2022-03-27 00:26:13",FG868XN,speed,0
21834,62,"2022-03-27 00:26:16",FG868XN,speed,0
21842,64,"2022-03-27 00:26:19",FG868XN,speed,0
21850,60,"2022-03-27 00:26:23",FG868XN,speed,0
21858,46,"2022-03-27 00:26:26",FG868XN,speed,0
21866,37,"2022-03-27 00:26:29",FG868XN,speed,0
21874,43,"2022-03-27 00:26:33",FG868XN,speed,0
21882,53,"2022-03-27 00:26:36",FG868XN,speed,0
21890,60,"2022-03-27 00:26:39",FG868XN,speed,0
21898,64,"2022-03-27 00:26:43",FG868XN,speed,0
21906,67,"2022-03-27 00:26:46",FG868XN,speed,0
21914,69,"2022-03-27 00:26:49",FG868XN,speed,0
21922,67,"2022-03-27 00:26:53",FG868XN,speed,0
21930,64,"2022-03-27 00:26:56",FG868XN,speed,0
21938,64,"2022-03-27 00:26:59",FG868XN,speed,0
21946,64,"2022-03-27 00:27:03",FG868XN,speed,0
21954,64,"2022-03-27 00:27:06",FG868XN,speed,0
21962,64,"2022-03-27 00:27:09",FG868XN,speed,0
21970,64,"2022-03-27 00:27:13",FG868XN,speed,0
21978,63,"2022-03-27 00:27:16",FG868XN,speed,0
21986,56,"2022-03-27 00:27:19",FG868XN,speed,0
21994,49,"2022-03-27 00:27:22",FG868XN,speed,0
22002,41,"2022-03-27 00:27:26",FG868XN,speed,0
22010,35,"2022-03-27 00:27:29",FG868XN,speed,0
22018,23,"2022-03-27 00:27:32",FG868XN,speed,0
22026,3,"2022-03-27 00:27:36",FG868XN,speed,0
22034,0,"2022-03-27 00:27:39",FG868XN,speed,0
22042,0,"2022-03-27 00:27:42",FG868XN,speed,0
22050,0,"2022-03-27 00:27:46",FG868XN,speed,0
22058,0,"2022-03-27 00:27:49",FG868XN,speed,0
22066,0,"2022-03-27 00:27:52",FG868XN,speed,0
22074,0,"2022-03-27 00:27:56",FG868XN,speed,0
22082,0,"2022-03-27 00:27:59",FG868XN,speed,0
22090,0,"2022-03-27 00:28:02",FG868XN,speed,0
22098,0,"2022-03-27 00:28:06",FG868XN,speed,0
22106,0,"2022-03-27 00:28:09",FG868XN,speed,0
22114,0,"2022-03-27 00:28:12",FG868XN,speed,0
22122,0,"2022-03-27 00:28:16",FG868XN,speed,0
22130,0,"2022-03-27 00:28:19",FG868XN,speed,0
22138,0,"2022-03-27 00:28:22",FG868XN,speed,0
22146,0,"2022-03-27 00:28:26",FG868XN,speed,0
22154,0,"2022-03-27 00:28:29",FG868XN,speed,0
22162,0,"2022-03-27 00:28:32",FG868XN,speed,0
22170,0,"2022-03-27 00:28:36",FG868XN,speed,0
22178,0,"2022-03-27 00:28:39",FG868XN,speed,0
22186,0,"2022-03-27 00:28:42",FG868XN,speed,0
22194,0,"2022-03-27 00:28:46",FG868XN,speed,0
22202,0,"2022-03-27 00:28:49",FG868XN,speed,0
22210,12,"2022-03-27 00:28:52",FG868XN,speed,0
22218,19,"2022-03-27 00:28:56",FG868XN,speed,0
22226,27,"2022-03-27 00:28:59",FG868XN,speed,0
22234,31,"2022-03-27 00:29:02",FG868XN,speed,0
22242,33,"2022-03-27 00:29:06",FG868XN,speed,0
22250,31,"2022-03-27 00:29:09",FG868XN,speed,0
22258,27,"2022-03-27 00:29:12",FG868XN,speed,0
22266,26,"2022-03-27 00:29:16",FG868XN,speed,0
22274,24,"2022-03-27 00:29:19",FG868XN,speed,0
22282,18,"2022-03-27 00:29:22",FG868XN,speed,0
22290,19,"2022-03-27 00:29:25",FG868XN,speed,0
22298,17,"2022-03-27 00:29:29",FG868XN,speed,0
22306,25,"2022-03-27 00:29:32",FG868XN,speed,0
22314,35,"2022-03-27 00:29:35",FG868XN,speed,0
22322,34,"2022-03-27 00:29:39",FG868XN,speed,0
22330,37,"2022-03-27 00:29:42",FG868XN,speed,0
22338,40,"2022-03-27 00:29:45",FG868XN,speed,0
22346,37,"2022-03-27 00:29:49",FG868XN,speed,0
22354,33,"2022-03-27 00:29:52",FG868XN,speed,0
22362,32,"2022-03-27 00:29:55",FG868XN,speed,0
22370,35,"2022-03-27 00:29:59",FG868XN,speed,0
22378,40,"2022-03-27 00:30:02",FG868XN,speed,0
22386,41,"2022-03-27 00:30:05",FG868XN,speed,0
22394,41,"2022-03-27 00:30:09",FG868XN,speed,0
22402,38,"2022-03-27 00:30:12",FG868XN,speed,0
22410,38,"2022-03-27 00:30:15",FG868XN,speed,0
22418,40,"2022-03-27 00:30:19",FG868XN,speed,0
22426,30,"2022-03-27 00:30:22",FG868XN,speed,0
22434,17,"2022-03-27 00:30:25",FG868XN,speed,0
22442,21,"2022-03-27 00:30:29",FG868XN,speed,0
22450,30,"2022-03-27 00:30:32",FG868XN,speed,0
22458,34,"2022-03-27 00:30:35",FG868XN,speed,0
22466,33,"2022-03-27 00:30:39",FG868XN,speed,0
22474,30,"2022-03-27 00:30:42",FG868XN,speed,0
22482,29,"2022-03-27 00:30:45",FG868XN,speed,0
22490,18,"2022-03-27 00:30:49",FG868XN,speed,0
22498,10,"2022-03-27 00:30:52",FG868XN,speed,0
22506,17,"2022-03-27 00:30:55",FG868XN,speed,0
22514,20,"2022-03-27 00:30:59",FG868XN,speed,0
22522,9,"2022-03-27 00:31:02",FG868XN,speed,0
22530,0,"2022-03-27 00:31:05",FG868XN,speed,0
22538,5,"2022-03-27 00:31:09",FG868XN,speed,0
22546,0,"2022-03-27 00:31:12",FG868XN,speed,0
22554,8,"2022-03-27 00:31:15",FG868XN,speed,0
22562,9,"2022-03-27 00:31:19",FG868XN,speed,0
22570,0,"2022-03-27 00:31:22",FG868XN,speed,0
22578,0,"2022-03-27 00:31:25",FG868XN,speed,0
22586,0,"2022-03-27 00:31:29",FG868XN,speed,0
22594,0,"2022-03-27 00:31:32",FG868XN,speed,0
22602,0,"2022-03-27 00:31:35",FG868XN,speed,0
22610,0,"2022-03-27 00:31:39",FG868XN,speed,0
22618,0,"2022-03-27 00:31:42",FG868XN,speed,0
22626,0,"2022-03-27 00:31:45",FG868XN,speed,0
22634,0,"2022-03-27 00:31:49",FG868XN,speed,0
22642,0,"2022-03-27 00:31:52",FG868XN,speed,0
22650,0,"2022-03-27 00:31:55",FG868XN,speed,0
22658,0,"2022-03-27 00:31:59",FG868XN,speed,0
22666,0,"2022-03-27 00:32:02",FG868XN,speed,0
22674,0,"2022-03-27 00:32:05",FG868XN,speed,0
22682,0,"2022-03-27 00:32:08",FG868XN,speed,0
22690,0,"2022-03-27 00:32:12",FG868XN,speed,0
22698,0,"2022-03-27 00:32:15",FG868XN,speed,0
22706,0,"2022-03-27 00:32:18",FG868XN,speed,0
22714,0,"2022-03-27 00:32:22",FG868XN,speed,0
22722,0,"2022-03-27 00:32:25",FG868XN,speed,0
22730,0,"2022-03-27 00:32:28",FG868XN,speed,0
22738,0,"2022-03-27 00:32:32",FG868XN,speed,0
22746,0,"2022-03-27 00:32:35",FG868XN,speed,0
22754,0,"2022-03-27 00:32:38",FG868XN,speed,0
22762,0,"2022-03-27 00:32:42",FG868XN,speed,0
22770,0,"2022-03-27 00:32:45",FG868XN,speed,0
22778,0,"2022-03-27 00:32:48",FG868XN,speed,0
22786,17,"2022-03-27 00:32:52",FG868XN,speed,0
22794,21,"2022-03-27 00:32:55",FG868XN,speed,0
22802,26,"2022-03-27 00:32:58",FG868XN,speed,0
22810,33,"2022-03-27 00:33:02",FG868XN,speed,0
22818,36,"2022-03-27 00:33:05",FG868XN,speed,0
22826,37,"2022-03-27 00:33:08",FG868XN,speed,0
22834,34,"2022-03-27 00:33:12",FG868XN,speed,0
22842,27,"2022-03-27 00:33:15",FG868XN,speed,0
22850,34,"2022-03-27 00:33:18",FG868XN,speed,0
22858,41,"2022-03-27 00:33:22",FG868XN,speed,0
22866,41,"2022-03-27 00:33:25",FG868XN,speed,0
22874,38,"2022-03-27 00:33:28",FG868XN,speed,0
22882,43,"2022-03-27 00:33:32",FG868XN,speed,0
22890,44,"2022-03-27 00:33:35",FG868XN,speed,0
22898,42,"2022-03-27 00:33:38",FG868XN,speed,0
22906,38,"2022-03-27 00:33:42",FG868XN,speed,0
22914,41,"2022-03-27 00:33:45",FG868XN,speed,0
22922,47,"2022-03-27 00:33:48",FG868XN,speed,0
22930,49,"2022-03-27 00:33:52",FG868XN,speed,0
22938,49,"2022-03-27 00:33:55",FG868XN,speed,0
22946,48,"2022-03-27 00:33:58",FG868XN,speed,0
22954,31,"2022-03-27 00:34:02",FG868XN,speed,0
22962,13,"2022-03-27 00:34:05",FG868XN,speed,0
22970,7,"2022-03-27 00:34:08",FG868XN,speed,0
22978,14,"2022-03-27 00:34:12",FG868XN,speed,0
22986,31,"2022-03-27 00:34:15",FG868XN,speed,0
22994,42,"2022-03-27 00:34:18",FG868XN,speed,0
23002,46,"2022-03-27 00:34:22",FG868XN,speed,0
23010,45,"2022-03-27 00:34:25",FG868XN,speed,0
23018,41,"2022-03-27 00:34:28",FG868XN,speed,0
23026,51,"2022-03-27 00:34:32",FG868XN,speed,0
23034,61,"2022-03-27 00:34:35",FG868XN,speed,0
23042,78,"2022-03-27 00:34:38",FG868XN,speed,0
23050,89,"2022-03-27 00:34:42",FG868XN,speed,0
23058,89,"2022-03-27 00:34:45",FG868XN,speed,0
23066,86,"2022-03-27 00:34:48",FG868XN,speed,0
23074,86,"2022-03-27 00:34:52",FG868XN,speed,0
23082,86,"2022-03-27 00:34:55",FG868XN,speed,0
23090,86,"2022-03-27 00:34:58",FG868XN,speed,0
23098,86,"2022-03-27 00:35:02",FG868XN,speed,0
23106,87,"2022-03-27 00:35:05",FG868XN,speed,0
23114,82,"2022-03-27 00:35:08",FG868XN,speed,0
23122,72,"2022-03-27 00:35:12",FG868XN,speed,0
23130,50,"2022-03-27 00:35:15",FG868XN,speed,0
23138,35,"2022-03-27 00:35:18",FG868XN,speed,0
23146,40,"2022-03-27 00:35:22",FG868XN,speed,0
23154,41,"2022-03-27 00:35:25",FG868XN,speed,0
23162,50,"2022-03-27 00:35:28",FG868XN,speed,0
23170,51,"2022-03-27 00:35:32",FG868XN,speed,0
23178,51,"2022-03-27 00:35:35",FG868XN,speed,0
23186,58,"2022-03-27 00:35:38",FG868XN,speed,0
23194,58,"2022-03-27 00:35:42",FG868XN,speed,0
23202,51,"2022-03-27 00:35:45",FG868XN,speed,0
23210,37,"2022-03-27 00:35:48",FG868XN,speed,0
23218,20,"2022-03-27 00:35:52",FG868XN,speed,0
23226,24,"2022-03-27 00:35:55",FG868XN,speed,0
23234,36,"2022-03-27 00:35:58",FG868XN,speed,0
23242,40,"2022-03-27 00:36:02",FG868XN,speed,0
23250,38,"2022-03-27 00:36:05",FG868XN,speed,0
23258,38,"2022-03-27 00:36:08",FG868XN,speed,0
23266,38,"2022-03-27 00:36:12",FG868XN,speed,0
23274,42,"2022-03-27 00:36:15",FG868XN,speed,0
23282,45,"2022-03-27 00:36:18",FG868XN,speed,0
23290,39,"2022-03-27 00:36:22",FG868XN,speed,0
23298,37,"2022-03-27 00:36:25",FG868XN,speed,0
23306,26,"2022-03-27 00:36:28",FG868XN,speed,0
23314,16,"2022-03-27 00:36:32",FG868XN,speed,0
23322,25,"2022-03-27 00:36:35",FG868XN,speed,0
23330,35,"2022-03-27 00:36:38",FG868XN,speed,0
23338,33,"2022-03-27 00:36:42",FG868XN,speed,0
23346,17,"2022-03-27 00:36:45",FG868XN,speed,0
23354,27,"2022-03-27 00:36:48",FG868XN,speed,0
23362,34,"2022-03-27 00:36:51",FG868XN,speed,0
23370,30,"2022-03-27 00:36:55",FG868XN,speed,0
23378,7,"2022-03-27 00:36:58",FG868XN,speed,0
23386,14,"2022-03-27 00:37:01",FG868XN,speed,0
23394,16,"2022-03-27 00:37:05",FG868XN,speed,0
23402,17,"2022-03-27 00:37:08",FG868XN,speed,0
23410,11,"2022-03-27 00:37:11",FG868XN,speed,0
23418,7,"2022-03-27 00:37:15",FG868XN,speed,0
23426,4,"2022-03-27 00:37:18",FG868XN,speed,0
23434,3,"2022-03-27 00:37:21",FG868XN,speed,0
23442,1,"2022-03-27 00:37:25",FG868XN,speed,0
23450,0,"2022-03-27 00:37:28",FG868XN,speed,0
23458,0,"2022-03-27 00:37:31",FG868XN,speed,0
23466,3,"2022-03-27 00:37:35",FG868XN,speed,0
23474,1,"2022-03-27 00:37:38",FG868XN,speed,0
23482,0,"2022-03-27 00:37:41",FG868XN,speed,0
23490,0,"2022-03-27 00:37:45",FG868XN,speed,0
23498,1,"2022-03-27 00:37:48",FG868XN,speed,0
23506,0,"2022-03-27 00:37:51",FG868XN,speed,0
23514,0,"2022-03-27 00:37:55",FG868XN,speed,0
